ID	File	Language	Dialect	Vernacular Title	Licence Type	Licence Version	CC Licence Link	Copyright Holder	Copyright Years	Translation by
otsNT	projects/otsNT/copr.htm	Otomi, Estado de México		El Nuevo Testamento en otomí de San Felipe Santiago, Edo. de México	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1975	Translation by: Wycliffe Bible Translators, Inc.
pabNT	projects/pabNT/copr.htm	Parecís		Waitare Wenati Aho	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2012	Translation by: Wycliffe Bible Translators, Inc.
padNT	projects/padNT/copr.htm	Paumarí		Deus Athi Kapapirani Hida	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2010	Translation by: Wycliffe Bible Translators, Inc.
pahNT	projects/pahNT/copr.htm	Tenharim		Tupanaʼga nhiʼig̃a	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1996	Translation by: Wycliffe Bible Translators, Inc.
pan	projects/pan/copr.htm	ਪੰਜਾਬੀ (Panjabi, Eastern)		ਇੰਡਿਅਨ ਰਿਵਾਇਜ਼ਡ ਵਰਜ਼ਨ (IRV) - ਪੰਜਾਬੀ	by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/	Bridge Connectivity Solutions	copyright © 2017, 2019	
paoNT	projects/paoNT/copr.htm	Paiute, Northern		Te Naa Besa Unnepu	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2012	Translation by: Wycliffe Bible Translators, Inc.
peg	projects/peg/copr.htm	Pengu (Pengo)		ସତ୍‌ ବଚନ୍‌	by	4.0	http://creativecommons.org/licenses/by/4.0/	The Word for the World International	copyright © 2020	
pesOPV	projects/pesOPV/copr.htm	فارسی (Persian)		ترجمه قدیم	Public Domain			Public Domain		Translation by: Wycliffe Bible Translators
pesopcb	projects/pesopcb/copr.htm	فارسی (Iranian Persian)		Biblica® Open Persian Contemporary Bible 2022	by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/	Biblica, Inc.	copyright © 2022	
pibNT	projects/pibNT/copr.htm	Yine		Gerotu Tokanchi Gipiratkaluru	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2008	Translation by: Wycliffe Bible Translators, Inc.
pioNT	projects/pioNT/copr.htm	Piapoco		El Nuevo Testamento de nuestro Señor Jesucristo en el idioma piapoco	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2009	Translation by: Wycliffe Bible Translators, Inc.
pirNT	projects/pirNT/copr.htm	Piratapuyo		Cohãcjʉ̃ Yere Yahuducuri Tju	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2011	Translation by: Wycliffe Bible Translators, Inc.
piu2006	projects/piu2006/copr.htm	Luritja (Pintupi-Luritja)	Luritja	Luritja Bible	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Bible Society of Australia	copyright © 2006	
pjt	projects/pjt/copr.htm	Pitjantjatjara		Tjukurpa Palya	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Bible Society of Australia	copyright © 2019	Translation by: The Pitjantjatjara Bible Translation Project, Wycliffe Bible Translators and Bible Society Australia.
plsNT	projects/plsNT/copr.htm	San Marcos Tlalcoyalco  Popoloca (Popoloca, San Marcos Tlalcoyalco)		Tti jian joajné Jesucristo	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1982	Translation by: Wycliffe Bible Translators, Inc.
plu	projects/plu/copr.htm	Palikúr		Uhokri Gannasan	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1982	Translation by: Wycliffe Bible Translators
pma	projects/pma/copr.htm	Paama		Paama Bible	by-nd	4.0	http://creativecommons.org/licenses/by-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2011	Translation by: Wycliffe Bible Translators
poeNT	projects/poeNT/copr.htm	Popoloca, San Juan Atzingo		Tí Nuevo Testamento cuènte Inchéni Jesucristo Cʼóna Nquìva	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1982	Translation by: Wycliffe Bible Translators, Inc.
pohNT	projects/pohNT/copr.htm	Poqomchi'	Occidental	Reꞌ Lokꞌ Laj Hu̱j Wilic wi̱ꞌ Ribiral i Jesus	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2012	Translation by: Wycliffe Bible Translators, Inc.
poiNT	projects/poiNT/copr.htm	Popoluca, Highland		Jém jomipɨc trato jém iwatnewɨɨp tánomi Jesucristo	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2009	Translation by: Wycliffe Bible Translators, Inc.
polsz	projects/polsz/copr.htm	Polski		Biblica® Słowo Życia, otwarty dostęp	by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/	Biblica, Inc.	copyright © 2016	
polubg	projects/polubg/copr.htm	Polskie (Polish)		Święta Biblia	by-nd	4.0	http://creativecommons.org/licenses/by-nd/4.0/	Fundacja Wrota Nadziei	copyright © 2018	Translation by: Fundacja Wrota Nadziei
pon	projects/pon/copr.htm	Pohnpeian		Kadede Kap Pjam Akan	Public Domain			Public Domain		
pon2006	projects/pon2006/copr.htm	Pohnpeian		Pohnpeian Bible	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Bible Society of the South Pacific	copyright © 2006	
pon2006a	projects/pon2006a/copr.htm	Pohnpeian		Pohnpeian Bible with Apocrypha	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Bible Society of the South Pacific	copyright © 2006	
pon_pdn	projects/pon_pdn/copr.htm	Pohnpeian			Public Domain			Public Domain		
porblt	projects/porblt/copr.htm	Português	Brasil	Biblia Livre Para Todos	by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/	Free Bible Ministry, Inc.	copyright © 2022	
porbr2018	projects/porbr2018/copr.htm	Português (Portuguese)	Brasil	Bíblia Livre	by	3.0/br	http://creativecommons.org/licenses/by/3.0/br/	Diego Santos, Mario Sérgio, e Marco Teles	copyright © 2018	
porbrbsl	projects/porbrbsl/copr.htm	Português		Bíblia Portuguesa Mundial	Public Domain			Public Domain		Translation by:
portft	projects/portft/copr.htm	portugues (Portuguese)	Brasil	A Bíblia Sagrada, Tradução para Tradutores	by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/			Translation by: Ellis W. Deibler, Jr.
poy	projects/poy/copr.htm	Pogolo		Lipatanu Lya Syayi Kwa Wantu Woseri	by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/	Pioneer Bible Translators	copyright © 2014	
ppo	projects/ppo/copr.htm	(Folopa)			by-nd	4.0	http://creativecommons.org/licenses/by-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2005	
prfNT	projects/prfNT/copr.htm	(Paranan)		En Maganda A Bareta Biblia	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2012	Translation by: Wycliffe Bible Translators, Inc.
priNT	projects/priNT/copr.htm	Paicî		Tii Pwicîri: Âmu Aamwari naa na cî	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2012	Translation by: Wycliffe Bible Translators, Inc.
ptp	projects/ptp/copr.htm	Patep			by-nd	4.0	http://creativecommons.org/licenses/by-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1986	Translation by: Wycliffe Bible Translators
ptu	projects/ptu/copr.htm	Bambam		Suha' Maseho: Kadadiam anna Pa'dandiam Bakahu	by-nd	4.0	http://creativecommons.org/licenses/by-nd/4.0/	Lembaga Alkitab Indonesia	copyright © 2004	Translation by: Wycliffe Bible Translators
pwg	projects/pwg/copr.htm	Gapapaiwa			by-nd	4.0	http://creativecommons.org/licenses/by-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2009-2018	Translation by: Wycliffe Bible Translators
qub	projects/qub/copr.htm	Huallaga Huánuco Quechua (Quechua, Huallaga Huánuco)		Tayta Diosninchi Isquirbichishan	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2011	Translation by: Wycliffe Bible Translators, Inc.
qucNNT	projects/qucNNT/copr.htm	K'iche'	Cantel	Ru Loqꞌ Pixabꞌ Ri Dios	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2011	Translation by: Wycliffe Bible Translators, Inc.
qucTNT	projects/qucTNT/copr.htm	K'iche'	Cantel	Ru Lokꞌ Pixab Ri Dios	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2011	Translation by: Wycliffe Bible Translators, Inc.
quctt	projects/quctt/copr.htm	Qach’abel (K'iche')	Totonicapan	RI KꞌAKꞌ TESTAMENTO PA TZIJOBꞌAL KꞌICHEꞌ	by	4.0	http://creativecommons.org/licenses/by/4.0/	Pioneer Bible Translators	copyright © 2022	
qufNT	projects/qufNT/copr.htm	Quechua, Lambayeque		Mushuq Testamento	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2008	Translation by: Wycliffe Bible Translators, Inc.
quhNT	projects/quhNT/copr.htm	Quechua, South Bolivian		Dios Parlapawanchej	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2011	Translation by: Wycliffe Bible Translators, Inc.
qulNT	projects/qulNT/copr.htm	Quechua, North Bolivian		Mosoj Testamento	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1985	Translation by: Wycliffe Bible Translators, Inc.
qupNT	projects/qupNT/copr.htm	Quechua, Southern Pastaza		Yaya Diospa mushu killkachishkan shimi	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2008	Translation by: Wycliffe Bible Translators, Inc.
qvcNT	projects/qvcNT/copr.htm	Quechua, Cajamarca		Mushuq Tistamintu	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2008	Translation by: Wycliffe Bible Translators, Inc.
qveNT	projects/qveNT/copr.htm	Quechua, Eastern Apurímac		Mosoq Testamento	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2013	Translation by: Wycliffe Bible Translators, Inc.
qvhNT	projects/qvhNT/copr.htm	Quechua, Huamalíes-Dos de Mayo Huánuco		Mushog Testamento	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2008	Translation by: Wycliffe Bible Translators, Inc.
qvmNT	projects/qvmNT/copr.htm	Quechua, Margos-Yarowilca-Lauricocha		Mushog Testamento	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2008	Translation by: Wycliffe Bible Translators, Inc.
qvnNT	projects/qvnNT/copr.htm	Quechua, North Junín		Tayta Diospa Guepacag Testamentun	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2008	Translation by: Wycliffe Bible Translators, Inc.
qvsNT	projects/qvsNT/copr.htm	Quechua, San Martín		Tata Diospa Mushuk Rimanan	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2008	Translation by: Wycliffe Bible Translators, Inc.
qvwNT	projects/qvwNT/copr.htm	Quechua, Huaylla Wanca		Muśhü limalicuy	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2010	Translation by: Wycliffe Bible Translators, Inc.
qvzNT	projects/qvzNT/copr.htm	Quichua, Northern Pastaza		Diospa shimi	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2009	Translation by: Wycliffe Bible Translators, Inc.
qwhNT	projects/qwhNT/copr.htm	Quechua, Huaylas Ancash		Teyta Diospa Mushoq Testamentun	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2008	Translation by: Wycliffe Bible Translators, Inc.
qxhNT	projects/qxhNT/copr.htm	Quechua, Panao Huánuco		Mushug Testamento	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2009	Translation by: Wycliffe Bible Translators, Inc.
qxnNT	projects/qxnNT/copr.htm	Quechua, Northern Conchucos Ancash		Señor Jesucristopa alli willacuynin	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2002	Translation by: Wycliffe Bible Translators, Inc.
qxoNT	projects/qxoNT/copr.htm	Quechua, Southern Conchucos Ancash		Mushog Testamento	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2002	Translation by: Wycliffe Bible Translators, Inc.
rai	projects/rai/copr.htm	Ramoaaina			by-nd	4.0	http://creativecommons.org/licenses/by-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2006	Translation by: Wycliffe Bible Translators
reg	projects/reg/copr.htm	Kikara (Kara)		Kara Bible	by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/	Door43 World Missions Community	copyright © 2020	Translation by: Door43 World Missions Community
rgu	projects/rgu/copr.htm	Rote Rikou (Rikou)		Rote Rikou Alkitab	by-nd	4.0	http://creativecommons.org/licenses/by-nd/4.0/	Unit Bahasa dan Budaya	copyright © 2004	Translation by: Wycliffe Bible Translators
rkbNT	projects/rkbNT/copr.htm	Rikbaktsa		Deus Harere Aibaky Sesus mymyspirikpoko naha	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2011	Translation by: Wycliffe Bible Translators, Inc.
rmc	projects/rmc/copr.htm	Romanes (Romani, Carpathian)		Le Devleskero Lav Andre Romaňi Čhib, Slovensko 2022	by-nd	4.0	http://creativecommons.org/licenses/by-nd/4.0/	The Word for the World International and The Word for the World Slovakia	copyright © 2019	
rmczrb	projects/rmczrb/copr.htm	Romanes (Romani, Carpathian)		Біблія про закарпатцько романо чіб	by-nd	4.0	http://creativecommons.org/licenses/by-nd/4.0/	Pioneer Bible Translators	copyright © 2021	
rmn	projects/rmn/copr.htm	Romani (Romani, Balkan)	Crimean	Библия опэр крымски романи чиб	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Pioneer Bible Translators	copyright © 2021	
rmyArli	projects/rmyArli/copr.htm	Arli (Romani, Vlax)	Arli	Luka	by	4.0	http://creativecommons.org/licenses/by/4.0/			
rmyChergash	projects/rmyChergash/copr.htm	Chergash (Romani, Vlax)	Chergash	Luka	by	4.0	http://creativecommons.org/licenses/by/4.0/	Pioneers	copyright © 2018	Translation by: Pioneers
rmyGurbet	projects/rmyGurbet/copr.htm	Gurbet (Romani, Vlax)	Gurbet	Lačho lafi taro Luka	by	4.0	http://creativecommons.org/licenses/by/4.0/	Pioneers	copyright © 2018	Translation by: Pioneers
rmylovari	projects/rmylovari/copr.htm	Romani	Lovari	Библия пэ ловарицко романы щиб	by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/	Pioneer Bible Translators	copyright © 2021	
rmyservi	projects/rmyservi/copr.htm	Romani (Romani, Vlax)	Servi	Библия пы сэрвицко ромско чиб	by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/	Pioneer Bible Translators	copyright © 2021	
rmyvlakh	projects/rmyvlakh/copr.htm	Romani	Vlakh	Библия пэ влахицко романи шыб	by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/	Pioneer Bible Translators	copyright © 2021	
ron1924	projects/ron1924/copr.htm	(Romanian)	Cyrillic script	Библия Думитру Корнилеску 1924 (БДК)	Public Domain			Public Domain		Translation by: Dumitru Cornilescu
ronBayash	projects/ronBayash/copr.htm	Bayash (Romanian)	Bayash	Sfanta Biblie	by	4.0	http://creativecommons.org/licenses/by/4.0/			
ronbtf	projects/ronbtf/copr.htm	Română (Romanian)		Biblia Traducerea Fidela	Public Domain			Public Domain		Translation by: Alex Crișan
ronlsb	projects/ronlsb/copr.htm	Română (Romanian)		Liber Sfanta Biblie	Public Domain			Public Domain		
ronludari	projects/ronludari/copr.htm	Ludari (Romanian)	Ludari	Luka	by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/	Pioneer	copyright © 2019	
roo	projects/roo/copr.htm	Rotokas			by-nd	4.0	http://creativecommons.org/licenses/by-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1982	Translation by: Wycliffe Bible Translators
rop	projects/rop/copr.htm	Kriol		Holi Baibul	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1990, 2005, 2006, 2015, 2018	
row	projects/row/copr.htm	Rote Dela (Dela-Oenale)		Rote Dela Alkitab	by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/	Unit Bahasa dan Budaya	copyright © 2016	Translation by: Wycliffe Bible Translators
rro	projects/rro/copr.htm	Waima			by-nd	4.0	http://creativecommons.org/licenses/by-nd/4.0/			Translation by: Wycliffe Bible Translators
ruf	projects/ruf/copr.htm	Luguru		Laghano Lya Sambi Kwe Iwanu Wose	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	PBT_TWFTW	copyright © 2014	Translation by: Pioneer Bible Translators and The Word for the World
rug	projects/rug/copr.htm	Roviana		Buka Hope	by-nd	4.0	http://creativecommons.org/licenses/by-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2016	Translation by: SITAG
russyn	projects/russyn/copr.htm	русский (Russian)		Синодальный перевод	Public Domain			Public Domain		
rwo_karo	projects/rwo_karo/copr.htm	Karo (Rawa) (Rawa)	Karo		by-nd	4.0	http://creativecommons.org/licenses/by-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2001	Translation by: Wycliffe Bible Translators
rwo_rawa	projects/rwo_rawa/copr.htm	Rawa (Rawa) (Rawa)	Rawa		by-nd	4.0	http://creativecommons.org/licenses/by-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1992	Translation by: Wycliffe Bible Translators
sabNT	projects/sabNT/copr.htm	Buglere		Chube gerua jagere Jesucristo giti degaba kwian ulita alin: El Nuevo Testamento de nuestro Señor Jesucristo en el idioma buglere	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2008	Translation by: Wycliffe Bible Translators, Inc.
sanasm	projects/sanasm/copr.htm	Sanskrit		Sanskrit Bible (NT) in Assamese Script	by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/	SanskritBible.in	copyright © 2018	
sanben	projects/sanben/copr.htm	Sanskrit		Sanskrit Bible (NT) in Bengali Script	by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/	SanskritBible.in	copyright © 2018	
sanbur	projects/sanbur/copr.htm	Sanskrit		Sanskrit Bible (NT) in Burmese Script (သတျဝေဒး၊)	by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/	SanskritBible.in	copyright © 2018	
sandev	projects/sandev/copr.htm	Sanskrit		Sanskrit Bible (NT) in Devanagari Script (सत्यवेदः।)	by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/	SanskritBible.in	copyright © 2018	
sanguj	projects/sanguj/copr.htm	Sanskrit		Sanskrit Bible (NT) in Gujarati Script	by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/	SanskritBible.in	copyright © 2018	
sanhk	projects/sanhk/copr.htm	Sanskrit		Sanskrit Bible (NT) in Harvard-Kyoto Script	by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/	SanskritBible.in	copyright © 2018	
sanias	projects/sanias/copr.htm	Sanskrit		Sanskrit Bible (NT) in IAST Script (satyavedaḥ|)	by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/	SanskritBible.in	copyright © 2018	
saniso	projects/saniso/copr.htm	Sanskrit		Sanskrit Bible (NT) in ISO Script (satyavēdaḥ|)	by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/	SanskritBible.in	copyright © 2018	
sanitr	projects/sanitr/copr.htm	Sanskrit		Sanskrit Bible (NT) in ITRANS Script	by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/	SanskritBible.in	copyright © 2018	
sankhm	projects/sankhm/copr.htm	Saṃskṛtam		Sanskrit Bible (NT) in Khmer Script	by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/	SanskritBible.in	copyright © 2018	
sanmal	projects/sanmal/copr.htm	Saṃskṛtam		Sanskrit Bible (NT) in Malayalam Script (സത്യവേദഃ।)	by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/	SanskritBible.in	copyright © 2018	
sanori	projects/sanori/copr.htm	Saṃskṛtam		0 Sanskrit Bible (NT) in Oriya Script (ସତ୍ୟୱେଦଃ।)	by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/	SanskritBible.in	copyright © 2018	
sanpun	projects/sanpun/copr.htm	Saṃskṛtam		0 Sanskrit Bible (NT) in Punjabi Script (ਸਤ੍ਯਵੇਦਃ।)	by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/	SanskritBible.in	copyright © 2018	
