ID,Language,Dialect,Licence Type,Licence Version,CC Licence Link,Copyright Holder,Copyright Years,Translation by
niy-niy,Ndrǔna (Ngiti),,,,,"Wycliffe Bible Translators, Inc.",copyright © 2015,
nko-nkoNT,Nkonya,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,"Translation by: Wycliffe Bible Translators, Inc."
nld-nld1939,Nederlandse taal (Dutch),,,,,Public Domain,,
nlg-nlg,Gela,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2015,Translation by: Wycliffe Bible Translators
nmw-nmws,Saisai (Rifao),Saisai,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2016,Translation by: Wycliffe Bible Translators
nna-nna,Nyangumarta,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1980-2010,
nnq-nnq,Ngindo,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,The Word for the World,copyright © 2015,Translation by: The Word for the World
nnw-nnw,"Nuni, Southern",,,,,"Wycliffe Bible Translators, Inc.",copyright © 1999,
noa-noaE,Woun Meu,alternate spelling,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
noa-noaH,Woun Meu,standard spelling,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
nod-nod,"(Thai, Northern)",,,,,"Wycliffe Bible Translators, Inc.",copyright © 2017,
nop-nop,Numaŋgaŋ (Numanggang),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2005,Translation by: Wycliffe Bible Translators
not-notNT,Nomatsiguenga,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,"Translation by: Wycliffe Bible Translators, Inc."
nou-nou,Ewage-Notu,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1987,Translation by: Wycliffe Bible Translators
npi-npi2010,नेपाली (Nepali),,,,,World Bible Translation Center,copyright © 1999-2010,Translation by: World Bible Translation Center
npi-npiulb,नेपाली (Nepali),,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,Door43 World Missions Community,copyright © 2019,Translation by: Door43 World Missions Community
npl-nplNT,"Nahuatl, Southeastern Puebla",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
nsn-nsn,Nehan,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,Translation by: Wycliffe Bible Translators
nss-nss,Nali,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,PNG Bible Translation Association,"copyright © 2008, 2012, 2020",Translation by: PNG Bible Translation Association
nsu-nsu,Nahuatl,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2017,
ntj-ntj,Ngaanyatjarra,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Bible Society of Australia,copyright © 2007,
ntp-ntpNT,"Tepehuan, Northern",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1981,"Translation by: Wycliffe Bible Translators, Inc."
ntr-ntr,Delo,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2005,
ntu-ntu,Natqgu (Natügu),,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,Translation by: SITAG
nuj-nuj,(Nyole),,,,,"Wycliffe Bible Translators, Inc.",copyright © 2019,
nuq-nuq,Nukumanu,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2020,
nuy-nuy,Wubuy (Nunggubuyu),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Bible Society of Australia,copyright © 2010,
nvm-nvm,Namiai (Barai) (Namiae),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2004,Translation by: Wycliffe Bible Translators
nwb-nwb,Nyaboa (Nyabwa),,,,,"Wycliffe Bible Translators, Inc.",copyright © 1991,
nwi-nwi,Southwest Tanna,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
nxl-nxl,"(Nuaulu, South)",,,,,"Wycliffe Bible Translators, Inc.",copyright © 2019,
nya-nya,Chichewa,,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,"Biblica, Inc.",copyright © 2016,
nyf-nyf,Giryama,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2004,
nys-nys,Nyoongar (Nyunga),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Bible Society of Australia,copyright © 2018,
nyu-nyu,Nyungwe,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,"Wycliffe Bible Translators, Inc.","copyright © 1897, 2010",Translation by: Wycliffe Bible Translators
nyy-nyy,(Nyakyusa-Ngonde),,,,,"Wycliffe Bible Translators, Inc.",copyright © 2019,
obo-oboNT,"Manobo, Obo",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
okv-okv,Orokaiva,Etija,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1988,Translation by: Wycliffe Bible Translators
okv-okvh,Orokaiva Ehija (Orokaiva),Ehija,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
omw-omw,"Omwunra-Toqura (South Tairora) (Tairora, South)",Omwunra-Toqura,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2000,Translation by: Wycliffe Bible Translators
omw-omw-a,Omwunra Toqura (South Tairora),Aatasara,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,Translation by: Wycliffe Bible Translators
omw-omw-v,Veqaura (Omwunra-Toqura or South Tairora),Veqaura (Meauna),by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,Translation by: Wycliffe Bible Translators
ong-ong,Olo,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1997,Translation by: Wycliffe Bible Translators
ons-ons,Ono,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
ood-oodNT,Tohono O'odham,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,"Translation by: Wycliffe Bible Translators, Inc."
opm-opm,Oksapmin,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1992,Translation by: Wycliffe Bible Translators
ory-ory,ଓଡ଼ିଆ‎ (Oriya),,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,Bridge Connectivity Solutions,copyright © 2017,
ote-oteNT,"Otomi, Mezquital",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,"Translation by: Wycliffe Bible Translators, Inc."
otm-otmNT,"Otomi, Eastern Highland",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1974,"Translation by: Wycliffe Bible Translators, Inc."
otn-otnNT,"Otomi, Tenango",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1975,"Translation by: Wycliffe Bible Translators, Inc."
otq-otqNT,"Otomi, Querétaro",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,"Translation by: Wycliffe Bible Translators, Inc."
ots-otsNT,"Otomi, Estado de México",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1975,"Translation by: Wycliffe Bible Translators, Inc."
pab-pabNT,Parecís,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
pac-pac,(Pacoh),,,,,"Wycliffe Bible Translators, Inc.",copyright © 2019,
pad-padNT,Paumarí,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,"Translation by: Wycliffe Bible Translators, Inc."
pah-pahNT,Tenharim,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1996,"Translation by: Wycliffe Bible Translators, Inc."
pan-pan,"ਪੰਜਾਬੀ (Panjabi, Eastern)",,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,Bridge Connectivity Solutions,copyright © 2017,
pao-paoNT,"Paiute, Northern",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
pbb-pbb,(Páez),,,,,"Wycliffe Bible Translators, Inc.",copyright © 2011,
pcm-pcm,Nigerian Pidgin,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2019,
pdc-pdc,Pennsilfaanisch Deitsch,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2016,
pes-pesOPV,فارسی (Persian),,,,,Public Domain,,Translation by: Wycliffe Bible Translators
pib-pibNT,Yine,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,"Translation by: Wycliffe Bible Translators, Inc."
pio-pioNT,Piapoco,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,"Translation by: Wycliffe Bible Translators, Inc."
pir-pirNT,Piratapuyo,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
piu-piu2006,Luritja (Pintupi-Luritja),Luritja,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Bible Society of Australia,copyright © 2006,
pjt-pjt,Pitjantjatjara,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Bible Society of Australia,copyright © 2019,"Translation by: The Pitjantjatjara Bible Translation Project, Wycliffe Bible Translators and Bible Society Australia."
pls-plsNT,"San Marcos Tlalcoyalco  Popoloca (Popoloca, San Marcos Tlalcoyalco)",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1982,"Translation by: Wycliffe Bible Translators, Inc."
plu-plu,Palikúr,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1982,Translation by: Wycliffe Bible Translators
plw-plw,Brooke's Point Palawano,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2013,
pma-pma,Paama,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,Translation by: Wycliffe Bible Translators
pmy-pmy,"(Malay, Papuan)",,,,,"Wycliffe Bible Translators, Inc.",copyright © 2020,
poe-poeNT,"Popoloca, San Juan Atzingo",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1982,"Translation by: Wycliffe Bible Translators, Inc."
poh-pohNT,Poqomchi',Occidental,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
poi-poiNT,"Popoluca, Highland",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,"Translation by: Wycliffe Bible Translators, Inc."
pol-polsz,Polski,,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,"Biblica, Inc.",copyright © 2016,
pol-polubg,Polskie (Polish),,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,Fundacja Wrota Nadziei,copyright © 2018,Translation by: Fundacja Wrota Nadziei
pon-pon,Pohnpeian,,,,,Public Domain,,
pon-pon-pdn,Pohnpeian,,,,,Public Domain,,
pon-pon2006,Pohnpeian,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Bible Society of the South Pacific,copyright © 2006,
pon-pon2006a,Pohnpeian,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Bible Society of the South Pacific,copyright © 2006,
por-por-WBTC,Português (Portuguese),Brazillian,,,,World Bible Translation Center,copyright © 1999,Translation by: World Bible Translation Center
por-porblt,Português,Brasil,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,"Free Bible Ministry, Inc.",copyright © 2022,
por-porbr2018,Português (Portuguese),Brasil,by,3.0/br,http://creativecommons.org/licenses/by/3.0/br/,"Diego Santos, Mario Sérgio, e Marco Teles",copyright © 2018,
por-porbrbsl,Português,,,,,Public Domain,,Translation by:
por-portft,portugues (Portuguese),Brasil,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,,,"Translation by: Ellis W. Deibler, Jr."
poy-poy,Pogolo,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,The Word for the World and Pioneer Bible Translators,copyright © 2014,Translation by: Pioneer Bible Translators and The Word for the World
ppo-ppo,Folopa,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2005,Translation by: Wycliffe Bible Translators
pps-pps,"Popoloca, San Luís Temalacayuca",,,,,"Wycliffe Bible Translators, Inc.",copyright © 2016,
prf-prfNT,Paranan,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
pri-priNT,Paicî,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
prq-prq,(Ashéninka Perené),,,,,"Wycliffe Bible Translators, Inc.",copyright © 2004,
ptp-ptp,Patep,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1986,Translation by: Wycliffe Bible Translators
ptu-ptu,Bambam,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,Lembaga Alkitab Indonesia,copyright © 2004,Translation by: Wycliffe Bible Translators
pwg-pwg,Gapapaiwa,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,Translation by: Wycliffe Bible Translators
qub-qub,"Huallaga Huánuco Quechua (Quechua, Huallaga Huánuco)",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
quc-qucNNT,K'iche',Cantel,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
quc-qucTNT,K'iche',,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
quf-qufNT,"Quechua, Lambayeque",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,"Translation by: Wycliffe Bible Translators, Inc."
quh-quhNT,"Quechua, South Bolivian",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
qul-qulNT,"Quechua, North Bolivian",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1985,"Translation by: Wycliffe Bible Translators, Inc."
qup-qupNT,"Quechua, Southern Pastaza",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,"Translation by: Wycliffe Bible Translators, Inc."
qva-qva,"(Quechua, Ambo-Pasco)",,,,,"Wycliffe Bible Translators, Inc.",copyright © 2017,
qvc-qvcNT,"Quechua, Cajamarca",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,"Translation by: Wycliffe Bible Translators, Inc."
qve-qveNT,"Quechua, Eastern Apurímac",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2013,"Translation by: Wycliffe Bible Translators, Inc."
qvh-qvhNT,"Quechua, Huamalíes-Dos de Mayo Huánuco",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,"Translation by: Wycliffe Bible Translators, Inc."
qvm-qvmNT,"Quechua, Margos-Yarowilca-Lauricocha",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,"Translation by: Wycliffe Bible Translators, Inc."
qvn-qvnNT,"Quechua, North Junín",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,"Translation by: Wycliffe Bible Translators, Inc."
qvo-qvo,"(Quechua, Napo Lowland)",,,,,"Wycliffe Bible Translators, Inc.",copyright © 2020,
qvs-qvsNT,"Quechua, San Martín",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,"Translation by: Wycliffe Bible Translators, Inc."
qvw-qvwNT,"Quechua, Huaylla Wanca",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,"Translation by: Wycliffe Bible Translators, Inc."
qvz-qvzNT,"Quichua, Northern Pastaza",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,"Translation by: Wycliffe Bible Translators, Inc."
qwh-qwhNT,"Quechua, Huaylas Ancash",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,"Translation by: Wycliffe Bible Translators, Inc."
qxh-qxhNT,"Quechua, Panao Huánuco",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,"Translation by: Wycliffe Bible Translators, Inc."
qxl-qxl,Salasakaguna,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2017,
qxn-qxnNT,"Quechua, Northern Conchucos Ancash",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2002,"Translation by: Wycliffe Bible Translators, Inc."
qxo-qxoNT,"Quechua, Southern Conchucos Ancash",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2002,"Translation by: Wycliffe Bible Translators, Inc."
rai-rai,Ramoaaina,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2006,Translation by: Wycliffe Bible Translators
ram-ram,(Canela),,,,,"Wycliffe Bible Translators, Inc.",copyright © 2012,
reg-reg,Kikara (Kara),,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,Door43 World Missions Community,copyright © 2020,Translation by: Door43 World Missions Community
rgu-rgu,Rote Rikou (Rikou),,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,Unit Bahasa dan Budaya,copyright © 2004,Translation by: Wycliffe Bible Translators
rkb-rkbNT,Rikbaktsa,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
rmb-rmb,Rembarrnga (Rembarunga),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,
rmc-rmc,Romanes,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,The Word for the World International and The Word for the World Slovakia,copyright © 2019,
rmy-rmyArli,"Arli (Romani, Vlax)",Arli,by,4.0,http://creativecommons.org/licenses/by/4.0/,,,
rmy-rmyChergash,"Chergash (Romani, Vlax)",Chergash,by,4.0,http://creativecommons.org/licenses/by/4.0/,Pioneers,copyright © 2018,Translation by: Pioneers
rmy-rmyGurbet,"Gurbet (Romani, Vlax)",Gurbet,by,4.0,http://creativecommons.org/licenses/by/4.0/,Pioneers,copyright © 2018,Translation by: Pioneers
rol-rol,(Romblomanon),,,,,"Wycliffe Bible Translators, Inc.",copyright © 2018,
ron-ron1924,(Romanian),Cyrillic script,,,,Public Domain,,Translation by: Dumitru Cornilescu
ron-ronBayash,Bayash (Romanian),Bayash,by,4.0,http://creativecommons.org/licenses/by/4.0/,Pioneers,copyright © 2018,Translation by: Pioneers
