ID,Language,Dialect,Licence Type,Licence Version,CC Licence Link,Copyright Holder,Copyright Years,Translation by
wiu,Witu (Wiru),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.","copyright © 1990, 1992",Translation by: Wycliffe Bible Translators
wiv,Pole Vitu (Vitu),Vitu,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Wyclif e Bijbelvertalers Nederland,copyright © 2019,
wlg,Kunbarlang,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,
wmt,Walmajarri,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Wycliffe Bible Translators,copyright © 1985,
wmw,Mwani,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2013,Translation by: Wycliffe Bible Translators
wnc,Wantoat,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
wnu,Usan,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
wol2010,Wolof,Regional Wolof,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,La Mission Baptiste du Sénégal,copyright © 2010,Translation by: La MBS
wolKYG,Wolof,Regional Wolof,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,La Mission Baptiste du Sénégal,"copyright © 2010, 2020",Translation by: La MBS
wos,Hanga Hundi,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1997,Translation by: Wycliffe Bible Translators
wrk,Garrwa,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1983,
wro,Worrorra,,,,,Public Domain,,
wrs,Walsa/Waris (Waris),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
wsk,Waskia,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,,,Translation by: Wycliffe Bible Translators
wuv,Wuvalu-Aua,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2004,Translation by: Wycliffe Bible Translators
xavNT,Xavánte,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2004,"Translation by: Wycliffe Bible Translators, Inc."
xbi-w,Kombio Wampukuamp (Kombio),Wampukuamp,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2000,Translation by: Wycliffe Bible Translators
xbi-y,Kombio Yanimoi (Kombio),Yanimoi,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2002,Translation by: Wycliffe Bible Translators
xed,Hdi,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2013,Translation by: Wycliffe Bible Translators
xla,Kamula,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
xnn,"Kankanay, Northern",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1984,Translation by: Wycliffe Bible Translators
xon,Konkomba,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2014,Translation by: Wycliffe Bible Translators
xtdNT,"Mixtec, Diuxi-tilantongo",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2001,"Translation by: Wycliffe Bible Translators, Inc."
xtmNTpp,"Mixtec, Magdalena Peñasco",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2013,"Translation by: Wycliffe Bible Translators, Inc."
yaaNT,Yaminahua,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,"Translation by: Wycliffe Bible Translators, Inc."
yadNT,Yagua,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,"Translation by: Wycliffe Bible Translators, Inc."
yal,Yalunka,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,Pioneer Bible Translators,copyright © 2012,Translation by: Pioneer Bible Translators
yap,Yapese,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,,,
yaqNT,Yaqui,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2003,"Translation by: Wycliffe Bible Translators, Inc."
yby,Yaweyuha,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Biblica,"copyright © 1983, 2011",Translation by: Wycliffe Bible Translators
ycn,Yucuna,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
yij,Yindjibarndi,,by,4.0,http://creativecommons.org/licenses/by/4.0/,Wycliffe Bible Translators,copyright © 1983,
yka,Yakan,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1984,Translation by: Wycliffe Bible Translators
yle,Yele Rossel (Yele),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright ©,Translation by: Wycliffe Bible Translators
yml,Iamalele,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.","copyright © 1984, 1988",Translation by: Wycliffe Bible Translators
yon,Yongkom,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
yor,Yorùbá,,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,"Biblica, Inc.",copyright © 2017,"Translation by: Biblica, Inc."
yrb,Yareba,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
yreNT,Yaouré,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1999,"Translation by: Wycliffe Bible Translators, Inc."
yss-yamano,Yessan-Mayo (Yamano) (Yessan-Mayo),Yamano,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Lutheran Bible Translators,"copyright © 1980, 2004",Translation by: Lutheran Bible Translators
yss-yawu,Yawu (Yessan-Mayo) (Yessan-Mayo),Yawu,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1996,Translation by: Wycliffe Bible Translators
yuj,Karkar-Yuri,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
yut,Yopno,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,Translation by: Wycliffe Bible Translators
yuw,Yau,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,,,Translation by: Wycliffe Bible Translators
yvaNT,Yawa,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
zaaNT,"Zapotec, Sierra de Juárez",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1970,"Translation by: Wycliffe Bible Translators, Inc."
zabNT,"Zapotec, San Juan Guelavía",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1995,"Translation by: Wycliffe Bible Translators, Inc."
zacNT,"Zapotec, Ocotlán",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1983,"Translation by: Wycliffe Bible Translators, Inc."
zadNT,"Zapotec, Cajonos",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
zaiNT,"Zapotec, Isthmus",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1988,"Translation by: Wycliffe Bible Translators, Inc."
zaj,Zaramo,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,Pioneer Bible Translators,copyright © 2019,
zamNT,"Zapotec, Miahuatlán",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1971,"Translation by: Wycliffe Bible Translators, Inc."
zaoNT,"Zapotec, Ozolotepec",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2007,"Translation by: Wycliffe Bible Translators, Inc."
zapNT,"Zapotec, Santa María Quiegolani",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,"Translation by: Wycliffe Bible Translators, Inc."
zarNT,"Zapotec, Rincón",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,"Translation by: Wycliffe Bible Translators, Inc."
zasNT,"Zapotec, Santo Domingo Albarradas",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,"Translation by: Wycliffe Bible Translators, Inc."
zatNTps,"Zapotec, Tabaa",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1981,"Translation by: Wycliffe Bible Translators, Inc."
zavNT,"Zapotec, Yatzachi",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1971,"Translation by: Wycliffe Bible Translators, Inc."
zawNT,"Zapotec, Mitla",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2006,"Translation by: Wycliffe Bible Translators, Inc."
zcaNT,"Zapotec, Coatecas Altas",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2013,"Translation by: Wycliffe Bible Translators, Inc."
zgam,Mahanji (Kinga),,by,4.0,http://creativecommons.org/licenses/by/4.0/,Door 43 International Mission Community,copyright © 2020,Translation by: Door 43 International Mission Community
zia,Zia,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,,,Translation by: PNG Bible Translation Association
ziw,Zigua,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,The Word for the World and Pioneer Bible Translators,copyright © 2014,
zlmKSZI,Bahasa Malaysia (Malay),,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,,,
zosNT,"Zoque, Francisco León",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1978,"Translation by: Wycliffe Bible Translators, Inc."
zpcNT,"Zapotec, Choapan",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1986,"Translation by: Wycliffe Bible Translators, Inc."
zplNT,"Zapotec, Lachixío",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,"Translation by: Wycliffe Bible Translators, Inc."
zpmNT,"Mixtepec Zapotec (Zapotec, Mixtepec)",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1998,"Translation by: Wycliffe Bible Translators, Inc."
zpoNT,"Zapotec, Amatlán",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,"Translation by: Wycliffe Bible Translators, Inc."
zpqNT,"Zapotec, Zoogocho",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1987,"Translation by: Wycliffe Bible Translators, Inc."
zpuNT,"Zapotec, Yalálag",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2000,"Translation by: Wycliffe Bible Translators, Inc."
zpvNT,"Zapotec, Chichicapan",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1990,"Translation by: Wycliffe Bible Translators, Inc."
zpzNTpp,"Zapotec, Texmelucan",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2004,"Translation by: Wycliffe Bible Translators, Inc."
zsrNT,"Zapotec, Southern Rincon",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1992,"Translation by: Wycliffe Bible Translators, Inc."
ztqNT,"Zapotec, Quioquitani-Quierí",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,"Translation by: Wycliffe Bible Translators, Inc."
ztyNTps,"Zapotec, Yatee",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2002,"Translation by: Wycliffe Bible Translators, Inc."
zypNT,"Chin, Zyphe",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,"Translation by: Wycliffe Bible Translators, Inc."
